frame,timestamp,gesture_id,gesture,thumb_tip_x,thumb_tip_y,thumb_tip_z,index_tip_x,index_tip_y,index_tip_z,wrist_x,wrist_y,wrist_z,index_mcp_x,index_mcp_y,index_mcp_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z
171,1772099466.6421568,1,1,0.7841101884841919,0.43477657437324524,-0.03671153262257576,0.8729800581932068,0.3086015284061432,-0.03858548030257225,0.8968456387519836,0.6096242070198059,2.0940811396030767e-07,0.8789418935775757,0.4394876956939697,-0.006459319032728672,0.9605304598808289,0.4798998534679413,-0.022771721705794334
172,1772099466.6917508,1,1,0.7840461134910583,0.43476516008377075,-0.03544635325670242,0.8727861642837524,0.30966031551361084,-0.03667440637946129,0.8980022668838501,0.6096906661987305,2.1584202158919652e-07,0.8784548044204712,0.439480185508728,-0.005775697994977236,0.9606699347496033,0.48012471199035645,-0.022103525698184967
173,1772099466.7422683,1,1,0.7953441143035889,0.42750316858291626,-0.03186867758631706,0.8797317147254944,0.3093871474266052,-0.03543557971715927,0.8948825001716614,0.6082760095596313,1.5126774144391675e-07,0.8848809599876404,0.43961504101753235,-0.0026623960584402084,0.9563837647438049,0.4845377802848816,-0.022503696382045746
174,1772099466.834704,1,1,0.8283458352088928,0.41147997975349426,-0.025932420045137405,0.8973350524902344,0.3116549849510193,-0.03942776843905449,0.8900810480117798,0.6053144931793213,3.99345516655103e-08,0.8977599143981934,0.4374583661556244,-0.0019313975935801864,0.938948929309845,0.5057243704795837,-0.032789647579193115
175,1772099466.883752,1,1,0.8267970085144043,0.410500168800354,-0.028909586369991302,0.8958263993263245,0.3095020055770874,-0.04334592446684837,0.8888140320777893,0.6003159284591675,4.089432437126561e-08,0.8975067734718323,0.436801016330719,-0.004840973764657974,0.937423586845398,0.5037718415260315,-0.03262144699692726
176,1772099466.9281027,1,1,0.8381882905960083,0.40623173117637634,-0.030591657385230064,0.9000799059867859,0.3081204295158386,-0.04607795551419258,0.891466498374939,0.5986457467079163,6.312452427437165e-08,0.901177167892456,0.4370197653770447,-0.007168198935687542,0.9380753040313721,0.5083381533622742,-0.03613332659006119
177,1772099466.975111,1,1,0.8385521769523621,0.4071801006793976,-0.031174518167972565,0.9012591242790222,0.3081626892089844,-0.043646372854709625,0.8921934366226196,0.5976595878601074,5.9320040435295596e-08,0.9035173654556274,0.4357885718345642,-0.0061529031954705715,0.9421758651733398,0.5050749182701111,-0.032823868095874786
178,1772099467.0250971,1,1,0.8337996006011963,0.409657746553421,-0.03524379804730415,0.9009150862693787,0.31080466508865356,-0.046929020434617996,0.8928638100624084,0.5999603271484375,6.588479095626099e-08,0.9012803435325623,0.4393206536769867,-0.00940165389329195,0.9463351964950562,0.5019497871398926,-0.03132377192378044
179,1772099467.075154,1,1,0.8319699764251709,0.41166210174560547,-0.03452916443347931,0.8989275097846985,0.31243252754211426,-0.045730914920568466,0.8908262252807617,0.6015607118606567,7.21817698945415e-08,0.8999512791633606,0.43931424617767334,-0.008769704960286617,0.946036159992218,0.5034088492393494,-0.030193204060196877
180,1772099467.12892,1,1,0.829852819442749,0.41260838508605957,-0.034637778997421265,0.8956271409988403,0.3138622045516968,-0.0440504290163517,0.8909202814102173,0.6030911803245544,6.796100393557936e-08,0.8978042602539062,0.44019779562950134,-0.007668984588235617,0.9459714293479919,0.5024491548538208,-0.02909531258046627
181,1772099467.1751602,1,1,0.8272668123245239,0.41372451186180115,-0.03501499816775322,0.8946233987808228,0.31432044506073,-0.04391263797879219,0.8904813528060913,0.6028354167938232,7.915357969068282e-08,0.8962917327880859,0.44065025448799133,-0.008168314583599567,0.9462764263153076,0.5025367736816406,-0.029030421748757362
182,1772099467.2220669,1,1,0.8258455991744995,0.41476571559906006,-0.03420492634177208,0.8920078873634338,0.31441447138786316,-0.043487679213285446,0.8909808397293091,0.6035662889480591,8.1179280186916e-08,0.8943235278129578,0.4407825469970703,-0.008169758133590221,0.9450709223747253,0.5030233860015869,-0.028898203745484352
183,1772099467.276577,1,1,0.8247557878494263,0.41488999128341675,-0.03502867743372917,0.8909885287284851,0.3141363263130188,-0.045743804425001144,0.8898526430130005,0.6037692427635193,8.398594530945047e-08,0.8942753076553345,0.44177374243736267,-0.009394718334078789,0.9442855715751648,0.5042607188224792,-0.030596408993005753
184,1772099467.3281891,1,1,0.8261932134628296,0.4115259647369385,-0.029610609635710716,0.8913019895553589,0.3110494613647461,-0.038878314197063446,0.8929962515830994,0.6001440286636353,7.522741896082152e-08,0.8952521681785583,0.4373319745063782,-0.005507889203727245,0.9462859034538269,0.4955010414123535,-0.026335444301366806
185,1772099467.375072,1,1,0.8266406059265137,0.4113434851169586,-0.03249487280845642,0.8920488953590393,0.3082859516143799,-0.04241633042693138,0.8938888311386108,0.5982811450958252,8.731445433340923e-08,0.8965858221054077,0.4354833662509918,-0.007434505503624678,0.9470887780189514,0.49545738101005554,-0.02880406379699707
186,1772099467.4252188,1,1,0.8273987770080566,0.4105249345302582,-0.03145372122526169,0.8921290040016174,0.30849289894104004,-0.04050002619624138,0.8950230479240417,0.5975558161735535,7.883249963924754e-08,0.8970876932144165,0.4341851770877838,-0.006334318779408932,0.9478073716163635,0.4939369559288025,-0.02815149538218975
187,1772099467.4751022,1,1,0.8275896906852722,0.40953779220581055,-0.03278458118438721,0.8923874497413635,0.3081291913986206,-0.04201178625226021,0.8942533135414124,0.596094012260437,8.514191307540386e-08,0.8972252011299133,0.4339793920516968,-0.007179747335612774,0.9473437666893005,0.49421218037605286,-0.029015090316534042
188,1772099467.5381877,1,1,0.8273695707321167,0.4099601209163666,-0.033816128969192505,0.8918688297271729,0.3076188266277313,-0.04166191816329956,0.8951365947723389,0.5951495170593262,8.495453585055657e-08,0.8967176079750061,0.433297336101532,-0.0073450240306556225,0.94855797290802,0.4924367368221283,-0.02785002999007702
189,1772099467.5751314,1,1,0.8267788290977478,0.4102209508419037,-0.034288424998521805,0.8908481001853943,0.30811649560928345,-0.042916517704725266,0.894472599029541,0.595634400844574,8.641310245138811e-08,0.8961531519889832,0.434095174074173,-0.007747098337858915,0.9477584362030029,0.4931820333003998,-0.028546607121825218
190,1772099467.6308746,1,1,0.8243188858032227,0.41245782375335693,-0.03404989838600159,0.8889585137367249,0.311390221118927,-0.04196356236934662,0.8951172828674316,0.5974435806274414,8.616420643647871e-08,0.8941656947135925,0.43714120984077454,-0.007289060857146978,0.9476006627082825,0.49446356296539307,-0.028383933007717133
191,1772099467.6755426,1,1,0.8254304528236389,0.4133770763874054,-0.03497161343693733,0.8898854851722717,0.31103745102882385,-0.04436869919300079,0.8952704071998596,0.5976225137710571,9.575271775474903e-08,0.8954370021820068,0.43731093406677246,-0.008558535017073154,0.9476479291915894,0.49617910385131836,-0.028848716989159584
192,1772099467.7302423,1,1,0.8256343007087708,0.41440969705581665,-0.03434997797012329,0.8902758359909058,0.3126913905143738,-0.04401940852403641,0.8939270377159119,0.5992907285690308,9.298896230802711e-08,0.89547199010849,0.43762269616127014,-0.008323891088366508,0.9469508528709412,0.498033732175827,-0.0288234930485487
193,1772099467.7781043,1,1,0.8254915475845337,0.4155667722225189,-0.03517903387546539,0.8909065127372742,0.3148251175880432,-0.04386938735842705,0.8938440680503845,0.5994600057601929,8.412803254032042e-08,0.8959228992462158,0.439426064491272,-0.00819072313606739,0.9470399022102356,0.4978408217430115,-0.028410352766513824
194,1772099467.8224075,1,1,0.8255877494812012,0.41602593660354614,-0.032420720905065536,0.8907335996627808,0.3163906931877136,-0.040014445781707764,0.8945879340171814,0.601658821105957,8.541251617089074e-08,0.8949384689331055,0.44069504737854004,-0.006244208663702011,0.9477220177650452,0.49875301122665405,-0.02651895023882389
195,1772099467.8754334,1,1,0.8248870372772217,0.41715207695961,-0.03195418417453766,0.8908746838569641,0.3177386224269867,-0.04056981950998306,0.8940013647079468,0.6022778749465942,8.300279574768865e-08,0.8950891494750977,0.4421274960041046,-0.006451312452554703,0.947730541229248,0.4998862147331238,-0.026876287534832954
196,1772099467.925689,1,1,0.823427140712738,0.419807493686676,-0.03276215121150017,0.887373149394989,0.321965754032135,-0.040608204901218414,0.8923898935317993,0.6075167655944824,6.910390482062212e-08,0.8931692242622375,0.44675302505493164,-0.006448768544942141,0.9479802846908569,0.5035275220870972,-0.025791462510824203
197,1772099467.9780767,1,1,0.8224990367889404,0.4202139675617218,-0.030772818252444267,0.8865302205085754,0.3231245279312134,-0.03893657401204109,0.8932352662086487,0.6079015731811523,7.321192896370121e-08,0.8927809596061707,0.447884738445282,-0.0052512288093566895,0.9471105933189392,0.5051010251045227,-0.026564821600914
198,1772099468.0250442,1,1,0.8224039673805237,0.42089831829071045,-0.029478244483470917,0.8871634602546692,0.32504329085350037,-0.03533410653471947,0.894055187702179,0.609721839427948,7.420867831342548e-08,0.8938351273536682,0.4486984312534332,-0.0036912658251821995,0.9486327171325684,0.505567193031311,-0.022979602217674255
199,1772099468.076113,1,1,0.8211396932601929,0.4247576594352722,-0.029463423416018486,0.8871215581893921,0.3271636366844177,-0.03433384746313095,0.8947279453277588,0.611729621887207,6.341369385154394e-08,0.8942246437072754,0.4501268267631531,-0.0033116040285676718,0.9506167769432068,0.5058454275131226,-0.021375911310315132
200,1772099468.124766,1,1,0.8176792860031128,0.4270634949207306,-0.029302194714546204,0.8848248720169067,0.3294914662837982,-0.03461368754506111,0.8938162922859192,0.6131955981254578,5.394312196926876e-08,0.8933212161064148,0.45063579082489014,-0.0036711504217237234,0.9504497647285461,0.5082650184631348,-0.021217618137598038
201,1772099468.1751552,1,1,0.8111059665679932,0.43046659231185913,-0.028032921254634857,0.8786510229110718,0.3395342230796814,-0.02730575203895569,0.8953245878219604,0.6170369982719421,5.163961258602967e-09,0.8922297954559326,0.4545679986476898,-0.00037206336855888367,0.9538081884384155,0.5060622096061707,-0.014547335915267467
202,1772099468.226335,1,1,0.8169596195220947,0.4420945346355438,-0.036878880113363266,0.8597720265388489,0.41772955656051636,-0.035455942153930664,0.8895286321640015,0.6204921007156372,-1.734219381432922e-07,0.8753645420074463,0.4678083658218384,0.0052708107978105545,0.9500916600227356,0.5096720457077026,-0.01218957919627428
203,1772099468.275524,1,1,0.826744556427002,0.45035916566848755,-0.036225028336048126,0.8585495948791504,0.4407612681388855,-0.0337526835501194,0.8894872069358826,0.6211494207382202,-1.9558623876037018e-07,0.869299590587616,0.47427138686180115,0.004267321899533272,0.9459822773933411,0.5104595422744751,-0.011839746497571468
204,1772099468.3250532,1,1,0.83803790807724,0.45669275522232056,-0.03848378732800484,0.8533294796943665,0.47937971353530884,-0.03746157884597778,0.890117347240448,0.6188602447509766,-3.1811734402253933e-07,0.8657503724098206,0.47712117433547974,-0.00020372983999550343,0.9443618655204773,0.5126888155937195,-0.016312960535287857
205,1772099468.3755887,1,1,0.838347315788269,0.45501530170440674,-0.03752070665359497,0.8537241220474243,0.48416656255722046,-0.037465900182724,0.8901777267456055,0.6178928017616272,-3.3163732382490707e-07,0.8662492036819458,0.4764972925186157,0.00015904194151517004,0.945021390914917,0.5126853585243225,-0.01601373963057995
206,1772099468.4312384,1,1,0.8529541492462158,0.4661654829978943,-0.035934656858444214,0.8531073927879333,0.4898204803466797,-0.03788766264915466,0.8913499116897583,0.6214305758476257,-3.642919068624906e-07,0.8638612627983093,0.4790833294391632,0.000300299288937822,0.9441635608673096,0.521910548210144,-0.019396783784031868
207,1772099468.4791062,1,1,0.8733611106872559,0.48409339785575867,-0.02855861932039261,0.854076087474823,0.5106760859489441,-0.027289284393191338,0.894753098487854,0.6326164603233337,-4.4977565494264127e-07,0.8603408336639404,0.49211832880973816,0.005144426599144936,0.9442023634910583,0.5251598358154297,-0.01833689957857132
208,1772099468.5253787,1,1,0.877143144607544,0.4871489405632019,-0.025844305753707886,0.8546066284179688,0.5119801163673401,-0.02550029382109642,0.8954827785491943,0.6333072185516357,-3.8991751694084087e-07,0.8600639700889587,0.4909176230430603,0.005690195597708225,0.9443456530570984,0.5267945528030396,-0.01895741932094097
209,1772099468.5788038,1,1,0.8778475522994995,0.49273812770843506,-0.027115732431411743,0.8566731214523315,0.5142896175384521,-0.027788113802671432,0.8976516127586365,0.6344141960144043,-3.7459599866451754e-07,0.860737144947052,0.49284476041793823,0.004659256897866726,0.9454152584075928,0.5286234617233276,-0.02037491835653782
210,1772099468.6300328,1,1,0.8849759697914124,0.5022363066673279,-0.02747458592057228,0.862933874130249,0.5206606388092041,-0.03158364072442055,0.9030303955078125,0.6403387784957886,-3.816183777871629e-07,0.8663771152496338,0.49856001138687134,0.0034669977612793446,0.9512526988983154,0.5320215821266174,-0.021230580285191536
211,1772099468.6780677,1,1,0.8857154250144958,0.5031300187110901,-0.024146515876054764,0.8630722761154175,0.521997332572937,-0.02986905537545681,0.903423011302948,0.6391288638114929,-3.6514384760266694e-07,0.865410327911377,0.5002909302711487,0.003478467231616378,0.9503511190414429,0.5335893034934998,-0.020611895248293877
212,1772099468.725364,1,1,0.8870197534561157,0.5046436190605164,-0.02378547005355358,0.8650014400482178,0.524006187915802,-0.028841327875852585,0.9050151109695435,0.6426131725311279,-3.7485989423657884e-07,0.8679519891738892,0.5023059844970703,0.004303486552089453,0.9526208639144897,0.534705400466919,-0.02038532868027687
213,1772099468.775469,1,1,0.8867671489715576,0.5025431513786316,-0.024216504767537117,0.8654853105545044,0.5235756635665894,-0.02654906176030636,0.9059018492698669,0.6447075009346008,-3.7511986761273874e-07,0.8695298433303833,0.5037988424301147,0.004761168267577887,0.9544793367385864,0.537355363368988,-0.01942574977874756
214,1772099468.8250616,1,1,0.8811480402946472,0.5012151002883911,-0.030155815184116364,0.8670850396156311,0.524940550327301,-0.030476197600364685,0.9060692191123962,0.6453118324279785,-3.7781109085699427e-07,0.8724023699760437,0.5018530488014221,0.00308740371838212,0.9578468203544617,0.5394206047058105,-0.020743926987051964
215,1772099468.878842,1,1,0.8478999137878418,0.4966205358505249,-0.031345658004283905,0.8686978220939636,0.521475076675415,-0.03588700667023659,0.9064217805862427,0.6444295048713684,-3.569445823359274e-07,0.8759473562240601,0.5055798888206482,-0.00017593470693100244,0.960517168045044,0.544532060623169,-0.019654452800750732
216,1772099468.9254003,1,1,0.8160313367843628,0.503558337688446,-0.042129430919885635,0.8668877482414246,0.4660717248916626,-0.03975400701165199,0.905067503452301,0.6513080596923828,-1.0375991621458525e-07,0.8734588027000427,0.508400559425354,-0.002328012138605118,0.9590576887130737,0.5501747131347656,-0.021058982238173485
217,1772099468.9642394,1,0,0.8173128366470337,0.5021860003471375,-0.04477144405245781,0.8675236105918884,0.47778597474098206,-0.04641187563538551,0.9026414155960083,0.6560373306274414,-1.5481897719382687e-07,0.8733499646186829,0.5092543363571167,-0.004215255845338106,0.9573314189910889,0.5520531535148621,-0.023254841566085815
218,1772099469.0081072,1,0,0.8175382018089294,0.501979410648346,-0.0446825735270977,0.8663280010223389,0.4765304625034332,-0.04541770741343498,0.9026975631713867,0.6575261354446411,-1.562033560276177e-07,0.8721904158592224,0.5097092986106873,-0.00388608337379992,0.956233024597168,0.5518121123313904,-0.021851520985364914
219,1772099469.0522966,1,0,0.8181970119476318,0.501168429851532,-0.04332997277379036,0.8657089471817017,0.47869956493377686,-0.04410200193524361,0.902776837348938,0.6572237014770508,-1.600973575932585e-07,0.8727996945381165,0.5095106959342957,-0.003105918411165476,0.9562159180641174,0.5510358214378357,-0.021498428657650948
220,1772099469.0916836,1,0,0.8199692964553833,0.49968576431274414,-0.04228172078728676,0.8657203316688538,0.4804539680480957,-0.04277472570538521,0.9040470123291016,0.6574105620384216,-1.9024393793642957e-07,0.8743611574172974,0.5092752575874329,-0.002450420055538416,0.9571008682250977,0.5509330630302429,-0.020658103749155998
221,1772099469.1418366,1,0,0.8219127655029297,0.4982999563217163,-0.04294956848025322,0.8643761277198792,0.485709547996521,-0.04401332139968872,0.9048058986663818,0.6571558713912964,-2.2212188355297258e-07,0.8753904104232788,0.5092276334762573,-0.003175050253048539,0.9578218460083008,0.551040530204773,-0.021621618419885635
222,1772099469.1928165,1,0,0.8259992003440857,0.4959844648838043,-0.03907791152596474,0.8675446510314941,0.49574151635169983,-0.040133289992809296,0.9078992605209351,0.6603625416755676,-2.66382897962103e-07,0.8780113458633423,0.5106187462806702,-0.0017936393851414323,0.9604452848434448,0.5521082878112793,-0.021259743720293045
223,1772099469.2417302,1,0,0.8269132971763611,0.4963550567626953,-0.04043976217508316,0.8681284189224243,0.4954412579536438,-0.04093390330672264,0.9079917669296265,0.6603347063064575,-2.555776177359803e-07,0.8781391382217407,0.51121985912323,-0.0005576383555307984,0.959833562374115,0.5512789487838745,-0.020220378413796425
224,1772099469.2952883,1,0,0.82728111743927,0.4947856366634369,-0.038967739790678024,0.8682746887207031,0.4957784116268158,-0.04055853188037872,0.9075459837913513,0.6587940454483032,-2.5631214839449967e-07,0.8782512545585632,0.512140154838562,-0.0005174682009965181,0.9599014520645142,0.5519564747810364,-0.020408302545547485
225,1772099469.3417578,1,0,0.8269689679145813,0.49469712376594543,-0.03939177468419075,0.8677961230278015,0.4946621060371399,-0.0414426289498806,0.9075989723205566,0.6583152413368225,-2.367111733292404e-07,0.8777250051498413,0.5126426815986633,-0.0008489590836688876,0.9593174457550049,0.5523627996444702,-0.019966715946793556
226,1772099469.3910956,1,0,0.8262901306152344,0.4936879277229309,-0.03760048747062683,0.866870105266571,0.4981476664543152,-0.04008546471595764,0.9071441292762756,0.6577969789505005,-2.4409129650848627e-07,0.8771376013755798,0.5121320486068726,0.0001279914431506768,0.9579879641532898,0.5514108538627625,-0.01943477988243103
227,1772099469.4388063,1,0,0.8256833553314209,0.4918968677520752,-0.03753015771508217,0.8674389123916626,0.49301955103874207,-0.03904297202825546,0.9077714681625366,0.6569539308547974,-2.1580737552540086e-07,0.8749793171882629,0.5120895504951477,0.0014204303734004498,0.9566782116889954,0.5496199131011963,-0.017725976184010506
228,1772099469.4935455,1,0,0.8268492817878723,0.4930761754512787,-0.03618869185447693,0.8673918843269348,0.4991946220397949,-0.037432510405778885,0.9072774052619934,0.6572009325027466,-2.4011742993934604e-07,0.8748364448547363,0.5125923156738281,0.0021108360961079597,0.955238938331604,0.5498268008232117,-0.01758149266242981
229,1772099469.5479665,1,0,0.8284507989883423,0.49447640776634216,-0.03498842194676399,0.8660213351249695,0.5099034905433655,-0.037369679659605026,0.9064808487892151,0.658512532711029,-2.8268578944334877e-07,0.875468373298645,0.5129015445709229,0.0019607103895395994,0.9560503363609314,0.5519077777862549,-0.018178177997469902
230,1772099469.5956893,1,0,0.8307743072509766,0.49660563468933105,-0.03287631645798683,0.8647865056991577,0.5194634199142456,-0.03617456927895546,0.9046700596809387,0.6630529165267944,-3.1763639185555803e-07,0.8768011927604675,0.5165504813194275,0.0020130251068621874,0.9569932222366333,0.5589867830276489,-0.019214659929275513
231,1772099469.642163,1,0,0.8335181474685669,0.5036423206329346,-0.03497403487563133,0.8648095726966858,0.5321115851402283,-0.03853568062186241,0.9042922258377075,0.6711080074310303,-3.197919227204693e-07,0.8784353137016296,0.5233129858970642,0.0014136753743514419,0.9580248594284058,0.5695943236351013,-0.02065528742969036
232,1772099469.694905,1,0,0.837215781211853,0.5172756314277649,-0.03998546674847603,0.8674821257591248,0.5418817400932312,-0.04487193003296852,0.9022318124771118,0.6837581992149353,-2.977400299641886e-07,0.8815482258796692,0.5389816164970398,-0.0013101042713969946,0.9609803557395935,0.5905824899673462,-0.024781309068202972
233,1772099469.7417216,1,0,0.8391687870025635,0.5412105917930603,-0.04073851928114891,0.8712841868400574,0.5774205923080444,-0.04753170162439346,0.8985511064529419,0.7077983617782593,-3.332065148242691e-07,0.8841644525527954,0.565779983997345,-0.0048244851641356945,0.9622712731361389,0.6268535852432251,-0.02640695311129093
234,1772099469.7940416,1,0,0.8361894488334656,0.5874883532524109,-0.05082781985402107,0.8640733957290649,0.6316056847572327,-0.06102478504180908,0.8894995450973511,0.7401085495948792,-3.6890716614834673e-07,0.8829922080039978,0.6073847413063049,-0.015227206982672215,0.9581536650657654,0.6795095801353455,-0.03380832076072693
235,1772099469.8417542,1,0,0.8078255653381348,0.8979117274284363,-0.061917033046483994,0.8719047904014587,0.8933089971542358,-0.07419274747371674,0.8807201385498047,0.9831085205078125,-3.079612440615165e-07,0.8612731099128723,0.8696809411048889,-0.025070970878005028,0.9403444528579712,0.9326119422912598,-0.037426065653562546
236,1772099469.8942494,1,0,0.8211556077003479,0.9799661040306091,-0.08050475269556046,0.8599137663841248,0.9751214981079102,-0.08189696818590164,0.8888989686965942,0.9819637537002563,-4.623405516213097e-07,0.8692086338996887,0.8786811828613281,-0.0380498543381691,0.9529066681861877,0.9422154426574707,-0.0410073883831501
237,1772099469.9416935,1,0,0.833931028842926,1.0065768957138062,-0.08878560364246368,0.8638466596603394,1.0365055799484253,-0.09590064734220505,0.8933002948760986,0.995345950126648,-4.2414441736582376e-07,0.878787636756897,0.917263388633728,-0.053144872188568115,0.9490417242050171,0.9596167802810669,-0.044785670936107635
238,1772099469.9820411,1,0
239,1772099470.0239606,1,0
240,1772099470.0781255,1,0
241,1772099470.1264968,1,0
242,1772099470.1754117,1,0
243,1772099470.2281,1,0
244,1772099470.2757812,1,0
245,1772099470.3278372,1,0
246,1772099470.3787355,1,0
247,1772099470.4218686,1,0
248,1772099470.4740767,1,0
249,1772099470.5255635,1,0
250,1772099470.5736902,1,0
251,1772099470.628039,1,0
252,1772099470.675075,1,0
253,1772099470.7254949,1,0
254,1772099470.7750037,1,0
255,1772099470.8250022,1,0
256,1772099470.8755,1,0
257,1772099470.928126,1,0
258,1772099470.9862983,1,0
259,1772099471.0252078,1,0
260,1772099471.0751302,1,0
261,1772099471.1250677,1,0
262,1772099471.1753914,1,0
263,1772099471.2298727,1,0
264,1772099471.2790587,1,0
265,1772099471.32498,1,0
266,1772099471.3754165,1,0
267,1772099471.4280553,1,0
268,1772099471.4750016,1,0
269,1772099471.5287242,1,0
270,1772099471.5751019,1,0
271,1772099471.6320276,1,0
272,1772099471.6780891,1,0
273,1772099471.7290826,1,0
274,1772099471.7788167,1,0
275,1772099471.8261979,1,0
276,1772099471.878055,1,0
277,1772099471.929775,1,0
278,1772099471.9781928,1,0
279,1772099472.0291214,1,0
280,1772099472.0753813,1,0
281,1772099472.129043,1,0
282,1772099472.1732733,1,0
283,1772099472.2280288,1,0
284,1772099472.2749507,1,0
285,1772099472.3254075,1,0
286,1772099472.3779902,1,0
287,1772099472.4237409,1,0
288,1772099472.475221,1,0
289,1772099472.522726,1,0
290,1772099472.5750127,1,0
291,1772099472.630185,1,0
292,1772099472.675429,1,0
293,1772099472.7251668,1,0
294,1772099472.775374,1,0
295,1772099472.8298526,1,0
296,1772099472.8791218,1,0
297,1772099472.9253392,1,0
298,1772099472.9749472,1,0
299,1772099473.0219538,1,0
300,1772099473.0780435,1,0
301,1772099473.1242235,1,0
302,1772099473.1787672,1,0
303,1772099473.2240705,1,0
304,1772099473.2766035,1,0
305,1772099473.3288252,1,0
306,1772099473.3749719,1,0
307,1772099473.4251535,1,0
308,1772099473.4749773,1,0
309,1772099473.5300956,1,0
310,1772099473.5791225,1,0
311,1772099473.62792,1,0
312,1772099473.6788476,1,0
313,1772099473.724969,1,0
314,1772099473.778712,1,0
315,1772099473.8250628,1,0
316,1772099473.8750784,1,0
317,1772099473.9295907,1,0
318,1772099473.9749286,1,0
319,1772099474.025665,1,0
320,1772099474.0789783,1,0
321,1772099474.1255193,1,0
322,1772099474.17529,1,0
323,1772099474.2253838,1,0
324,1772099474.2754078,1,0
325,1772099474.3251867,1,0
326,1772099474.3749983,1,0
327,1772099474.4251568,1,0
328,1772099474.473001,1,0
329,1772099474.5302277,1,0
330,1772099474.575655,1,0
331,1772099474.633102,1,0
332,1772099474.6753209,1,0
333,1772099474.724939,1,0
334,1772099474.7687874,1,0
335,1772099474.8100917,1,0
336,1772099474.85905,1,0
337,1772099474.9110346,1,0
338,1772099474.9588675,1,0
339,1772099475.01074,1,0
340,1772099475.0590422,1,0
341,1772099475.110241,1,0
342,1772099475.180103,1,0
343,1772099475.2306674,1,0
344,1772099475.2786932,1,0
345,1772099475.3249195,1,0
346,1772099475.3789923,1,0
347,1772099475.4250314,1,0
348,1772099475.4781058,1,0
349,1772099475.524916,1,0
350,1772099475.5751796,1,0
351,1772099475.6290364,1,0
352,1772099475.6754298,1,0
353,1772099475.7252629,1,0
354,1772099475.7749374,1,0
355,1772099475.8210323,1,0
356,1772099475.8756905,1,0
357,1772099475.9258125,1,0
358,1772099475.978139,1,0
359,1772099476.0252905,1,0
360,1772099476.0789633,1,0
361,1772099476.1257641,1,0
362,1772099476.1791587,1,0
363,1772099476.2251728,1,0
364,1772099476.2758048,1,0
365,1772099476.327868,1,0
366,1772099476.3787599,1,0
367,1772099476.42906,1,0
368,1772099476.4756305,1,0
369,1772099476.5300252,1,0
370,1772099476.5756392,1,0
371,1772099476.6283536,1,0
372,1772099476.6752577,1,0
373,1772099476.7280347,1,0
374,1772099476.7754653,1,0
375,1772099476.8249536,1,0
376,1772099476.875485,1,0
377,1772099476.9271836,1,0
378,1772099476.9752483,1,0
379,1772099477.024851,1,0
380,1772099477.074854,1,0
381,1772099477.1248393,1,0
382,1772099477.175531,1,0
383,1772099477.2243397,1,0
384,1772099477.2749832,1,0
385,1772099477.3238397,1,0
386,1772099477.373708,1,0
387,1772099477.424142,1,0
388,1772099477.4751725,1,0
389,1772099477.524039,1,0
390,1772099477.575174,1,0
391,1772099477.6288161,1,0
392,1772099477.678832,1,0
393,1772099477.7279134,1,0
394,1772099477.7751534,1,0
395,1772099477.8159602,2,1
396,1772099477.858817,2,1
397,1772099477.9123023,2,1
398,1772099477.9590735,2,1
399,1772099478.0206769,2,1
400,1772099478.0778751,2,1
401,1772099478.125273,2,1
402,1772099478.1737792,2,1
403,1772099478.225516,2,1
404,1772099478.2791395,2,1
405,1772099478.3248723,2,1
406,1772099478.380536,2,1
407,1772099478.4265547,2,1
408,1772099478.4754481,2,1
409,1772099478.5244627,2,1
410,1772099478.5753584,2,1
411,1772099478.625061,2,1
412,1772099478.6752236,2,1
413,1772099478.7186713,2,1
414,1772099478.7754464,2,1
415,1772099478.824076,2,1
416,1772099478.8752801,2,1
417,1772099478.9290655,2,1
418,1772099478.975125,2,1
419,1772099479.0249283,2,1
420,1772099479.069035,2,1
421,1772099479.1248403,2,1
422,1772099479.1752348,2,1
423,1772099479.2247922,2,1
424,1772099479.2751865,2,1
425,1772099479.324231,2,1
426,1772099479.3744214,2,1
427,1772099479.4247117,2,1
428,1772099479.4749038,2,1
429,1772099479.524816,2,1
430,1772099479.5749164,2,1
431,1772099479.624007,2,1
432,1772099479.6752934,2,1
433,1772099479.7248042,2,1
434,1772099479.7798538,2,1
435,1772099479.825191,2,1
436,1772099479.8751256,2,1
437,1772099479.9247909,2,1
438,1772099479.979113,2,1
439,1772099480.024808,2,1
440,1772099480.0747886,2,1
441,1772099480.1252816,2,1
442,1772099480.1748009,2,1
443,1772099480.2248333,2,1
444,1772099480.2751453,2,1
445,1772099480.3251946,2,1
446,1772099480.3786662,2,1
447,1772099480.4290402,2,1
448,1772099480.4748619,2,1
449,1772099480.5248973,2,1
450,1772099480.5781207,2,1
451,1772099480.6279302,2,1
452,1772099480.6747863,2,1
453,1772099480.72785,2,1
454,1772099480.7747977,2,1
455,1772099480.8253973,2,1
456,1772099480.8748157,2,1
457,1772099480.924348,2,1
458,1772099480.9730809,2,1
459,1772099481.0251718,2,1
460,1772099481.078816,2,1
461,1772099481.1248124,2,1
462,1772099481.1752582,2,1
463,1772099481.2247725,2,1
464,1772099481.27521,2,1
465,1772099481.3245947,2,1
466,1772099481.3748825,2,1
467,1772099481.4247909,2,1
468,1772099481.4791245,2,1
469,1772099481.5291297,2,1
470,1772099481.5747743,2,1
